keys,en,zh,es,hi,ar,fr,pt,ru,ja,de,ko,it,th
SETTINGS.DATA_DELETION_POLICY,Data Deletion Policy,数据删除政策,Política de eliminación de datos,डेटा विलोपन नीति,سياسة حذف البيانات,Politique de suppression des données,Política de Exclusão de Dados,Политика удаления данных,データ削除ポリシー,Datenlöschungsrichtlinie,데이터 삭제 정책,Politica di Cancellazione Dati,นโยบายการลบข้อมูล
SETTINGS.BACK,Back,返回,Volver,वापस,رجوع,Retour,Voltar,Назад,戻る,Zurück,뒤로,Indietro,กลับ
SETTINGS.LANGUAGE,Language,语言,Idioma,भाषा,اللغة,Langue,Idioma,Язык,言語,Sprache,언어,Lingua,ภาษา
SETTINGS.INFO,Info,信息,Info,जानकारी,معلومات,Info,Info,Инфо,情報,Info,정보,Info,ข้อมูล
SETTINGS.SOURCE_CODE,Source Code,源代码,Código fuente,सोर्स कोड,الشيفرة المصدرية,Code source,Código fonte,Исходный код,ソースコード,Quellcode,소스 코드,Codice sorgente,ซอร์สโค้ด
SETTINGS.CREDITS,Credits,制作团队,Créditos,श्रेय,الاعتمادات,Crédits,Créditos,Авторы,クレジット,Credits,크레딧,Crediti,เครดิต
SETTINGS.OFFLINE_MODE,Offline Mode,离线模式,Modo sin conexión,ऑफ़लाइन मोड,وضع عدم الاتصال,Mode hors ligne,Modo offline,Офлайн-режим,オフラインモード,Offline-Modus,오프라인 모드,Modalità offline,โหมดออฟไลน์
SETTINGS.SETTINGS,Settings,设置,Ajustes,सेटिंग्स,الإعدادات,Paramètres,Configurações,Настройки,設定,Einstellungen,설정,Impostazioni,การตั้งค่า
SETTINGS.LEVELS,Levels,关卡,Niveles,स्तर,المستويات,Niveaux,Níveis,Уровни,レベル,Level,레벨,Livelli,ด่าน
SETTINGS.ACCOUNT,Account,账户,Cuenta,खाता,الحساب,Compte,Conta,Аккаунт,アカウント,Konto,계정,Account,บัญชี
SETTINGS.FRIENDS,Friends,好友,Amigos,मित्र,الأصدقاء,Amis,Amigos,Друзья,フレンド,Freunde,친구,Amici,เพื่อน
SETTINGS.LEADERBOARD,Leaderboard,排行榜,Clasificación,लीडरबोर्ड,لوحة المتصدرين,Classement,Classificação,Рейтинг,ランキング,Rangliste,리더보드,Classifica,กระดานอันดับ
SETTINGS.MY_STATS,My Stats,我的统计,Mis stats,मेरे आँकड़े,إحصائياتي,Mes stats,Minhas stats,Моя статистика,自分の戦績,Meine Stats,내 통계,Le mie stats,สถิติของฉัน
FRIENDS.YOUR_CODE,Your Friend Code,你的好友码,Tu código de amigo,आपका मित्र कोड,رمز صديقك,Ton code ami,Seu código de amigo,Ваш код друга,あなたのフレンドコード,Dein Freundescode,내 친구 코드,Il tuo codice amico,รหัสเพื่อนของคุณ
FRIENDS.ADD,Add Friend,添加好友,Añadir amigo,मित्र जोड़ें,إضافة صديق,Ajouter un ami,Adicionar amigo,Добавить друга,フレンドを追加,Freund hinzufügen,친구 추가,Aggiungi amico,เพิ่มเพื่อน
FRIENDS.REMOVE,Remove,移除,Eliminar,हटाएं,إزالة,Retirer,Remover,Удалить,削除,Entfernen,삭제,Rimuovi,ลบ
FRIENDS.EMPTY,No friends yet. Share your code!,还没有好友。分享你的好友码！,Sin amigos aún. ¡Comparte tu código!,अभी तक कोई मित्र नहीं। अपना कोड साझा करें!,لا أصدقاء بعد. شارك رمزك!,Pas encore d'amis. Partage ton code !,Sem amigos ainda. Compartilhe seu código!,Пока нет друзей. Поделитесь кодом!,まだフレンドがいません。コードを共有しよう！,Noch keine Freunde. Teile deinen Code!,아직 친구가 없습니다. 코드를 공유하세요!,Nessun amico ancora. Condividi il tuo codice!,ยังไม่มีเพื่อน แชร์รหัสของคุณ!
FRIENDS.ENTER_CODE,Enter friend code,输入好友码,Ingresa el código de amigo,मित्र कोड दर्ज करें,أدخل رمز الصديق,Entre le code ami,Digite o código de amigo,Введите код друга,フレンドコードを入力,Freundescode eingeben,친구 코드 입력,Inserisci codice amico,ป้อนรหัสเพื่อน
FRIENDS.ADDED,Friend added!,好友已添加！,¡Amigo añadido!,मित्र जोड़ा गया!,تمت إضافة الصديق!,Ami ajouté !,Amigo adicionado!,Друг добавлен!,フレンドを追加しました！,Freund hinzugefügt!,친구가 추가되었습니다!,Amico aggiunto!,เพิ่มเพื่อนแล้ว!
FRIENDS.ALREADY_FRIENDS,Already friends,已经是好友了,Ya son amigos,पहले से मित्र हैं,أصدقاء بالفعل,Déjà amis,Já são amigos,Уже друзья,すでにフレンドです,Bereits befreundet,이미 친구입니다,Già amici,เป็นเพื่อนกันแล้ว
FRIENDS.REMOVED,Friend removed,好友已移除,Amigo eliminado,मित्र हटाया गया,تمت إزالة الصديق,Ami retiré,Amigo removido,Друг удалён,フレンドを削除しました,Freund entfernt,친구가 삭제되었습니다,Amico rimosso,ลบเพื่อนแล้ว
FRIENDS.CODE_COPIED,Code copied!,好友码已复制！,¡Código copiado!,कोड कॉपी हो गया!,تم نسخ الرمز!,Code copié !,Código copiado!,Код скопирован!,コードをコピーしました！,Code kopiert!,코드가 복사되었습니다!,Codice copiato!,คัดลอกรหัสแล้ว!
FRIENDS.INVITE_TO_PARTY,Invite,邀请,Invitar,आमंत्रित करें,دعوة,Inviter,Convidar,Пригласить,招待,Einladen,초대,Invita,เชิญ
FRIENDS.REQUEST_SENT,Friend request sent!,好友请求已发送！,¡Solicitud de amistad enviada!,मित्र अनुरोध भेजा गया!,تم إرسال طلب الصداقة!,Demande d'ami envoyée !,Pedido de amizade enviado!,Запрос в друзья отправлен!,フレンドリクエストを送信しました！,Freundschaftsanfrage gesendet!,친구 요청을 보냈습니다!,Richiesta di amicizia inviata!,ส่งคำขอเป็นเพื่อนแล้ว!
FRIENDS.REQUEST_RECEIVED,%s sent you a friend request,%s 向你发送了好友请求,%s te envió una solicitud de amistad,%s ने आपको मित्र अनुरोध भेजा,%s أرسل لك طلب صداقة,%s vous a envoyé une demande d'ami,%s enviou um pedido de amizade,%s отправил(а) вам запрос в друзья,%s がフレンドリクエストを送信しました,%s hat dir eine Freundschaftsanfrage gesendet,%s님이 친구 요청을 보냈습니다,%s ti ha inviato una richiesta di amicizia,%s ส่งคำขอเป็นเพื่อนถึงคุณ
FRIENDS.REQUEST_ACCEPTED,%s accepted your friend request!,%s 接受了你的好友请求！,¡%s aceptó tu solicitud de amistad!,%s ने आपका मित्र अनुरोध स्वीकार किया!,%s قبل طلب صداقتك!,%s a accepté votre demande d'ami !,%s aceitou seu pedido de amizade!,%s принял(а) ваш запрос в друзья!,%s がフレンドリクエストを承認しました！,%s hat deine Freundschaftsanfrage angenommen!,%s님이 친구 요청을 수락했습니다!,%s ha accettato la tua richiesta di amicizia!,%s ยอมรับคำขอเป็นเพื่อนของคุณแล้ว!
FRIENDS.ALREADY_PENDING,Request already sent,请求已发送,Solicitud ya enviada,अनुरोध पहले से भेजा गया,تم إرسال الطلب بالفعل,Demande déjà envoyée,Pedido já enviado,Запрос уже отправлен,リクエストは送信済みです,Anfrage bereits gesendet,이미 요청을 보냈습니다,Richiesta già inviata,ส่งคำขอไปแล้ว
FRIENDS.INCOMING_REQUESTS,Incoming Requests,收到的请求,Solicitudes recibidas,आने वाले अनुरोध,طلبات واردة,Demandes reçues,Pedidos recebidos,Входящие запросы,受信リクエスト,Eingehende Anfragen,받은 요청,Richieste ricevute,คำขอที่ได้รับ
FRIENDS.SENT_REQUESTS,Sent Requests,已发送的请求,Solicitudes enviadas,भेजे गए अनुरोध,طلبات مرسلة,Demandes envoyées,Pedidos enviados,Отправленные запросы,送信リクエスト,Gesendete Anfragen,보낸 요청,Richieste inviate,คำขอที่ส่ง
FRIENDS.FRIENDS_LIST,Friends,好友,Amigos,मित्र,الأصدقاء,Amis,Amigos,Друзья,フレンド,Freunde,친구,Amici,เพื่อน
FRIENDS.ACCEPT,Accept,接受,Aceptar,स्वीकार करें,قبول,Accepter,Aceitar,Принять,承認,Annehmen,수락,Accetta,ยอมรับ
FRIENDS.REJECT,Reject,拒绝,Rechazar,अस्वीकार करें,رفض,Refuser,Recusar,Отклонить,拒否,Ablehnen,거절,Rifiuta,ปฏิเสธ
FRIENDS.CANCEL_REQUEST,Cancel,取消,Cancelar,रद्द करें,إلغاء,Annuler,Cancelar,Отменить,キャンセル,Abbrechen,취소,Annulla,ยกเลิก
FRIENDS.PENDING,Pending,待处理,Pendiente,लंबित,قيد الانتظار,En attente,Pendente,Ожидание,保留中,Ausstehend,대기 중,In attesa,รอดำเนินการ
PARTY.TITLE,Party,派对,Grupo,पार्टी,حفلة,Groupe,Grupo,Группа,パーティー,Gruppe,파티,Gruppo,ปาร์ตี้
PARTY.INVITE,Invite Friend,邀请好友,Invitar amigo,मित्र आमंत्रित करें,دعوة صديق,Inviter un ami,Convidar amigo,Пригласить друга,フレンドを招待,Freund einladen,친구 초대,Invita amico,เชิญเพื่อน
PARTY.START_MATCH,Start Match,开始比赛,Iniciar partida,मैच शुरू करें,بدء المباراة,Lancer la partie,Iniciar partida,Начать матч,マッチ開始,Spiel starten,매치 시작,Inizia partita,เริ่มแมตช์
PARTY.LEAVE,Leave Party,离开派对,Salir del grupo,पार्टी छोड़ें,مغادرة الحفلة,Quitter le groupe,Sair do grupo,Покинуть группу,パーティーを離れる,Gruppe verlassen,파티 나가기,Lascia gruppo,ออกจากปาร์ตี้
PARTY.CLOSE,Close,关闭,Cerrar,बंद करें,إغلاق,Fermer,Fechar,Закрыть,閉じる,Schließen,닫기,Chiudi,ปิด
PARTY.YOU,You,你,Tú,आप,أنت,Toi,Você,Вы,あなた,Du,나,Tu,คุณ
PARTY.PENDING,Invited,已邀请,Invitado,आमंत्रित,مدعو,Invité,Convidado,Приглашён,招待済み,Eingeladen,초대됨,Invitato,ถูกเชิญ
PARTY.DISBANDED,Party disbanded,派对已解散,Grupo disuelto,पार्टी भंग हो गई,تم حل الحفلة,Groupe dissous,Grupo dissolvido,Группа распущена,パーティーが解散しました,Gruppe aufgelöst,파티가 해산되었습니다,Gruppo sciolto,ปาร์ตี้ถูกยุบ
PARTY.MATCHMAKING,Finding a match...,正在寻找比赛...,Buscando partida...,मैच खोज रहे हैं...,جاري البحث عن مباراة...,Recherche de partie...,Procurando partida...,Поиск матча...,マッチを探しています...,Suche Spiel...,매치를 찾는 중...,Ricerca partita...,กำลังหาแมตช์...
PARTY.WAITING_FOR_CREATE,Creating party...,正在创建派对...,Creando grupo...,पार्टी बना रहे हैं...,جاري إنشاء الحفلة...,Création du groupe...,Criando grupo...,Создание группы...,パーティーを作成しています...,Gruppe wird erstellt...,파티 생성 중...,Creazione gruppo...,กำลังสร้างปาร์ตี้...
PARTY.USE_FRIENDS_TO_INVITE,Use Friends panel to invite,使用好友面板邀请,Usa el panel de amigos para invitar,मित्र पैनल से आमंत्रित करें,استخدم لوحة الأصدقاء للدعوة,Utilise le panneau Amis,Use o painel Amigos para convidar,Используйте панель Друзья,フレンドパネルから招待してください,Freunde-Panel zum Einladen nutzen,친구 패널에서 초대하세요,Usa il pannello Amici,ใช้แผงเพื่อนเพื่อเชิญ
CONFIRM.DELETE_ACCOUNT,Delete your account?,确定要删除账户吗？,¿Eliminar tu cuenta?,अपना खाता हटाएं?,هل تريد حذف حسابك؟,Supprimer votre compte ?,Excluir sua conta?,Удалить ваш аккаунт?,アカウントを削除しますか？,Konto löschen?,계정을 삭제하시겠습니까?,Eliminare il tuo account?,ลบบัญชีของคุณ?
CONFIRM.DELETE,Delete,删除,Eliminar,हटाएं,حذف,Supprimer,Excluir,Удалить,削除,Löschen,삭제,Elimina,ลบ
CONFIRM.CANCEL,Cancel,取消,Cancelar,रद्द करें,إلغاء,Annuler,Cancelar,Отмена,キャンセル,Abbrechen,취소,Annulla,ยกเลิก
CONFIRM.LOG_OUT,Log out?,确定要退出登录吗？,¿Cerrar sesión?,लॉग आउट करें?,هل تريد تسجيل الخروج؟,Se déconnecter ?,Sair?,Выйти из аккаунта?,ログアウトしますか？,Abmelden?,로그아웃하시겠습니까?,Effettuare il logout?,ออกจากระบบ?
CONFIRM.UNLINK_ACCOUNT,Unlink %s?,取消链接 %s？,¿Desvincular %s?,%s अनलिंक करें?,إلغاء ربط %s؟,Délier %s ?,Desvincular %s?,Отвязать %s?,%sのリンクを解除しますか？,%s entknüpfen?,%s 연동을 해제하시겠습니까?,Scollegare %s?,ยกเลิกการเชื่อมโยง %s?
CONFIRM.MERGE_ACCOUNT,Merge accounts? This %s profile matches another account. Combining accounts cannot be undone.,合并账户？此 %s 个人资料与另一个账户匹配。合并账户后不可撤销。,¿Fusionar cuentas? Este perfil de %s coincide con otra cuenta. Combinar cuentas no se puede deshacer.,खाते मर्ज करें? यह %s प्रोफ़ाइल किसी अन्य खाते से मेल खाती है। खाते मर्ज करना पूर्ववत नहीं किया जा सकता।,دمج الحسابات؟ ملف تعريف %s هذا يطابق حسابًا آخر. لا يمكن التراجع عن دمج الحسابات.,Fusionner les comptes ? Ce profil %s correspond à un autre compte. La fusion est irréversible.,Mesclar contas? Este perfil de %s corresponde a outra conta. A mesclagem não pode ser desfeita.,Объединить аккаунты? Этот профиль %s совпадает с другим аккаунтом. Объединение необратимо.,アカウントを統合しますか？この%sプロフィールは別のアカウントと一致しています。統合は取り消せません。,Konten zusammenführen? Dieses %s-Profil stimmt mit einem anderen Konto überein. Das Zusammenführen kann nicht rückgängig gemacht werden.,계정을 병합하시겠습니까? 이 %s 프로필은 다른 계정과 일치합니다. 계정 병합은 취소할 수 없습니다.,Unire gli account? Questo profilo %s corrisponde a un altro account. L'unione non può essere annullata.,รวมบัญชี? โปรไฟล์ %s นี้ตรงกับบัญชีอื่น ไม่สามารถยกเลิกการรวมบัญชีได้
TOAST.ACCOUNT_DELETED,Account deleted,账户已删除,Cuenta eliminada,खाता हटाया गया,تم حذف الحساب,Compte supprimé,Conta excluída,Аккаунт удалён,アカウントが削除されました,Konto gelöscht,계정이 삭제되었습니다,Account eliminato,ลบบัญชีแล้ว
TOAST.DELETE_FAILED,Delete failed: %s,删除失败: %s,Error al eliminar: %s,हटाना विफल: %s,فشل الحذف: %s,Suppression échouée : %s,Falha ao excluir: %s,Ошибка удаления: %s,削除に失敗: %s,Löschen fehlgeschlagen: %s,삭제 실패: %s,Eliminazione fallita: %s,ลบไม่สำเร็จ: %s
TOAST.EXPORT_FAILED,Export failed: %s,导出失败: %s,Error al exportar: %s,निर्यात विफल: %s,فشل التصدير: %s,Exportation échouée : %s,Falha ao exportar: %s,Ошибка экспорта: %s,エクスポートに失敗: %s,Export fehlgeschlagen: %s,내보내기 실패: %s,Esportazione fallita: %s,ส่งออกไม่สำเร็จ: %s
TOAST.SAVE_FAILED,Failed to save export file,导出文件保存失败,Error al guardar el archivo,फ़ाइल सहेजना विफल,فشل حفظ ملف التصدير,Échec de l'enregistrement du fichier,Falha ao salvar o arquivo,Ошибка сохранения файла,エクスポートファイルの保存に失敗,Datei konnte nicht gespeichert werden,내보내기 파일 저장 실패,Salvataggio file fallito,บันทึกไฟล์ส่งออกไม่สำเร็จ
TOAST.EXPORT_SUCCESS,Data exported successfully,数据导出成功,Datos exportados correctamente,डेटा सफलतापूर्वक निर्यात किया गया,تم تصدير البيانات بنجاح,Données exportées avec succès,Dados exportados com sucesso,Данные успешно экспортированы,データのエクスポートに成功,Daten erfolgreich exportiert,데이터가 성공적으로 내보내졌습니다,Dati esportati con successo,ส่งออกข้อมูลสำเร็จ
